bank gedecoreerd met bladmotieven,foto,anonymous,1875
met bloemmotieven en leeuwenpoten,foto,anonymous,1875
wielen onder de poten,foto,anonymous,1875
het Rijksmuseum te Amsterdam,foto,anonymous,1875
het stadhuis van Hildesheim,kabinetfoto,anonymous,1870
het Rijksmuseum te Amsterdam,foto,anonymous,1875
het Rijksmuseum te Amsterdam,foto,anonymous,1875
het Rijksmuseum te Amsterdam,foto,anonymous,1875
palissanderhout met leer bekleed,foto,anonymous,1875
te Parijs,stereofoto,Neue Photographische Gesellschaft,1906
het Bodetal,stereofoto,Neue Photographische Gesellschaft,1900
het Bodetal,stereofoto,Neue Photographische Gesellschaft,1900
de Bode,stereofoto,Neue Photographische Gesellschaft,1904
Schloss Blankenburg,stereofoto,Neue Photographische Gesellschaft,1904
Burg Rolandseck,stereofoto,Neue Photographische Gesellschaft,1900
de Rheinfall,stereofoto,Neue Photographische Gesellschaft,1900
de Feldberg,stereofoto,Neue Photographische Gesellschaft,1905
het Höllental,stereofoto,Neue Photographische Gesellschaft,1900
de Titisee,stereofoto,Neue Photographische Gesellschaft,1900
de Titisee,stereofoto,Neue Photographische Gesellschaft,1900
het Günterstal,stereofoto,Neue Photographische Gesellschaft,1900
het Günterstal,stereofoto,Neue Photographische Gesellschaft,1900
Schloss Thun,stereofoto,Neue Photographische Gesellschaft,1906
het Zemmgrund,stereofoto,Neue Photographische Gesellschaft,1900
te Rome,stereofoto,Neue Photographische Gesellschaft,1900
te Rome,stereofoto,Neue Photographische Gesellschaft,1900
Slot Linderhof te Ettal,stereofoto,anonymous,1900
de Kerk van Riddarholmen,stereofoto,anonymous,1900
de Dom van Florence,stereofoto,anonymous,1900
het Bargello te Florence,stereofoto,anonymous,1900
de Dom van Florence,stereofoto,anonymous,1900
tien foto's van AVRO-medewerkers,omslag,anonymous,1928
het kasteel van Pierrefonds,foto,anonymous,1850
het Stadhuis van Antwerpen,foto,anonymous,1850
Romaanse stijl te Bourges,foto,anonymous,1850
de kathedraal van Straatsburg,foto,anonymous,1850
de Saint-Germain-l’Auxerrois te Parijs,foto,anonymous,1850
de zieken worden verzorgd,foto,anonymous,1850
de Hemelvaart van Maria,foto,anonymous,1850
een ruïne bij Paestum,foto,anonymous,1850
Koningin Louise te Berlijn,foto,anonymous,1850
Lucius Verus te Napels,foto,anonymous,1850
de Nieuwe Kerk, 1879",foto,"Greiner
een verzameling vazen,fotomechanische afdruk,anonymous,1875
beelden en kannen,fotomechanische afdruk,anonymous,1875
een onbekende man,fotomechanische afdruk,anonymous,1875
een onbekende man,fotomechanische afdruk,anonymous,1875
een onbekende man,fotomechanische afdruk,anonymous,1875
een onbekende vrouw,fotomechanische afdruk,anonymous,1875
een onbekende persoon,fotomechanische afdruk,anonymous,1875
van onbekende personen,fotomechanische afdruk,anonymous,1875
met 9 Bijbelse voorstellingen,foto,anonymous,1850
met negen bijbelse voorstellingen,foto,anonymous,1850
Siegersbrunnen te Lübeck,fotomechanische afdruk,anonymous,1875
over de Amstel, 1879",foto,"Greiner
Fontaine Molière te Parijs,foto,anonymous,1850
Fontaine Saint-Michel te Parijs,foto,anonymous,1860
de Sint-Augustinuskerk te Parijs,foto,anonymous,1867
van een Korintisch kapiteel,foto,anonymous,1850
met kleine laden,fotomechanische afdruk,anonymous,1875
stoel zonder leuningen,fotomechanische afdruk,anonymous,1875
twee hertachtige dieren,fotomechanische afdruk,anonymous,1875
met mythologische voorstelling,fotomechanische afdruk,anonymous,1875
bloemen en bladeren,fotomechanische afdruk,anonymous,1875
van bijbelse voorstellingen,fotomechanische afdruk,anonymous,1875
heilige met doornenkroon,fotomechanische afdruk,anonymous,1875
een architectonische tekening,fotomechanische afdruk,anonymous,1855
een architectonische tekening,fotomechanische afdruk,anonymous,1855
een architectonische tekening,fotomechanische afdruk,anonymous,1855
het Kasteel van Chaumont-sur-Loire,foto,anonymous,1850
het kasteel van Pierrefonds,foto,anonymous,1850
een ruïne te Caen,foto,anonymous,1850
de Sainte-Chapelle in Parijs,foto,anonymous,1850
het stadhuis van Compiegne,foto,anonymous,1850
de vesting van Carcasonne,foto,anonymous,1850
Sint Georgius door Donatello,foto,anonymous,1850
door Michelangelo in Rome,foto,anonymous,1850
het Kasteel van Blois,foto,anonymous,1850
het Kasteel van Blois,foto,anonymous,1850
een gebouw in Rouen,foto,anonymous,1850
het Gros-Horloge in Rouen,foto,anonymous,1850
de Notre-Dame in Amiens,foto,anonymous,1850
banken in een kerk,foto,anonymous,1850
het kasteel van Maintenon,foto,anonymous,1850
van Isis,foto,FS & Co.,1870
het kasteel van Chantilly,foto,anonymous,1850
Klein Trianon te Versailles,foto,anonymous,1850
het kasteel van Vitré,foto,ND,1850
van Venus,foto,FS & Co.,1870
de vesting van Carcassonne,foto,anonymous,1850
het kasteel van Blois,foto,anonymous,1850
het kasteel van Blois,foto,anonymous,1850
het kasteel van Blois,foto,anonymous,1850
het kasteel van Blois,foto,anonymous,1850
het kasteel van Blois,foto,anonymous,1850
de Rasphuispoort in Amsterdam,kabinetfoto,anonymous,1850
de Dom van Lund,foto,anonymous,1915
de Dom van Lund,foto,anonymous,1915
van krijger uit Benin,foto,anonymous,1880
van krijger uit Benin,foto,anonymous,1880
op plaat uit Benin,foto,anonymous,1880
naar Mozes van Michelangelo,foto,anonymous,1850
een vrouw of godin,foto,anonymous,1880
een figuur met fluit,foto,anonymous,1850
Tristan door K. Zumbusch,foto,anonymous,1850
Liebe door Gustav Eberlein,foto,anonymous,1907
Giroux door Rik Wouters,foto,anonymous,1912
door Per Hasselberg,fotomechanische afdruk,anonymous,1881
Maaier door Constantin Meunier,foto,anonymous,1892
Wijk bij Duurstede, 1672",foto,"Moreau
Fort de Voorn, 1672",foto,"Moreau
het April feest 1872
commandant Littré in uniform,foto,Berthaud,1890
Utrechtse school, circa 1520):
het Prinsenhof te Delft,foto,Oelrichs,1880
Lizzy Ansingh,foto,Wegner & Mottu,1890
Lizzy Ansingh,foto,Wegner & Mottu,1896
della Tartaruga) te Rome,foto,anonymous,1860
de kerk te Lourdes,foto,anonymous,1890
de kerk te Lourdes,foto,anonymous,1890
Rosine Asser-Oppenheim,foto,Wegner & Mottu,1865
Hermann Helmholtz,foto,Wegner & Mottu,1872
Johannes Müller,foto,Wegner & Mottu,1872
van Alexander von Humboldt,foto,anonymous,1860
een man,foto,Wegner & Mottu,1865
een vrouw,foto,Wegner & Mottu,1865
een man,foto,Wegner & Mottu,1850
militairen voor een gebouw,foto,anonymous,1850
een vrouw,foto,Wegner & Mottu,1870
een man,foto,Wegner & Mottu,1870
een man,foto,Wegner & Mottu,1870
Toni Kitzing,foto,Loescher & Petsch,1867
portretten en landschappen,fotoalbum,diverse vervaardigers,1850
Berkhout, jonkheer Hendrik (1879-1969)"
twee onbekende lezende mannen,foto,anonymous,1855
Joseph Méry,foto,Goupil & Cie,1860
op Sumatra,foto,Stafhell & Kleingrothe,1890
Koemah Kinangkong,foto,Stafhell & Kleingrothe,1890
de Keizersgracht in Amsterdam,foto,anonymous,1870
Berkhout, jonkheer Hendrik (1879-1969)"
de architect Jan Wils,foto,anonymous,1930
Irene With met hond,foto,anonymous,1920
Irene With met hond,foto,anonymous,1920
Irene With met pruik,foto,anonymous,1920
Irene With met geit,foto,anonymous,1920
Irene With met geit,foto,anonymous,1920
Irene With met geit,foto,anonymous,1920
Isaac Scott op bidprent,foto,anonymous,1860
het Panthéon te Parijs,kabinetfoto,anonymous,1865
de Tuin van Versailles,kabinetfoto,anonymous,1865
Château d'Eau te Parijs,foto,anonymous,1865
de Notre-Dame te Parijs,kabinetfoto,anonymous,1865
de schilder Frans Vinck,foto,anonymous,1866
de beeldhouwer Joseph-Jacques Ducaju,foto,Blanche,1866
de marktplaats van Asyut,foto,anonymous,1888
een tempel in Abydos,foto,anonymous,1867
de tempel van Luxor,foto,anonymous,1895
de tempel van Karnak,foto,anonymous,1895
de tempel van Denderah,foto,anonymous,1895
de tempel in Edfon,foto,anonymous,1895
de tempel van Edfon,foto,anonymous,1895
de tempel van Kom-Ombos,foto,anonymous,1895
Egyptische mannen in Aswan,foto,anonymous,1895
Cleopatra poserend als Isis,foto,anonymous,1895
met uitstekende rieten delen,foto,anonymous,1895
foto's uit Egypte,fotoalbum,diverse vervaardigers,1895
de Tempelberg in Jeruzalem,foto,anonymous,1895
Toren van de 40
de vallei van Josaphat,foto,anonymous,1895
De tuin Gethsemane. Syrië.,foto,Bonfils,1895
de Olijfberg in Jeruzalem,foto,anonymous,1895
Graven der koningen. Syrië.,foto,Bonfils,1895
Het dorp Siloam. Syrië.,foto,Bonfils,1895
Jeruzalem bij de Davidsburcht,foto,Bonfils,1895
De Damascuspoort te Jeruzalem.,foto,Bonfils,1895
Graf van Saladin. Damascus.,foto,Bonfils,1867
De rechte straat. Damascus.,foto,Bonfils,1867
Consulaire soldaten. (Kawass). Syrië.,foto,Bonfils,1867
de haven van Smyrna,foto,anonymous,1867
de haven van Smyrna,foto,anonymous,1867
de haven van Smyrna,foto,anonymous,1867
Ruïnen van Ephesus (Klein-Azië),foto,Rubellin,1867
de Akropolis in Athene,foto,anonymous,1895
Jupiter Olympus in Athene,foto,anonymous,1895
archeoloog Schliemann in Athene,foto,anonymous,1895
Nike in het Parthenon,foto,anonymous,1895
Esculapus op een troon,foto,anonymous,1895
de Akropolis in Athene,foto,anonymous,1895
een beeld van Athena,foto,anonymous,1895
de ruïnes vam Eleusys,foto,anonymous,1895
het Philippaeon in Olympia,foto,anonymous,1895
een beeld van Hermes,foto,anonymous,1895
een beeld van Nike,foto,anonymous,1895
de haven van Corfu,foto,anonymous,1895
de kustlijn van Corfu,foto,anonymous,1895
de Akropolis in Athene,foto,anonymous,1895
de Akropolis in Athene,foto,anonymous,1895
Frederik Schmidt-Degener als jongetje,foto,anonymous,1886
van Zocher in Amsterdam,foto,anonymous,1890
in een werkplaats (?),foto,anonymous,1865
het stadhuis van Parijs,stereofoto,anonymous,1855
mevrouw Cibiel,foto,Disdéri & Co.,1860
Claire Cibiel,foto,Disdéri & Co.,1860
mevrouw Henri Morin Pons,foto,anonymous,1860-08-19
mevrouw La Bonan Quinette,foto,anonymous,1860
de gravin van Cossole,foto,anonymous,1860-09-12
de graaf van Albufera,foto,anonymous,1860
de heer Georgerat,foto,Alophe Succr.,1860
Léonor graaf de Cibeins,foto,Amalric,1862-07
mevrouw De la Forge,foto,anonymous,1860
het kasteel van Edinburgh,foto,anonymous,1860
een kerk in Bodegraven,foto,anonymous,1862
links voor Carel Willink,foto,anonymous,1910
Carel Willink met wandelstok,foto,anonymous,1930
boek op een kleedje,stereofoto,anonymous,1850
tentoonstelling Oud-Holland in 1897,
het schiereiland van Portland,foto,anonymous,1891
Dover en de krijtrotsen,foto,anonymous,1891
de haven van Portland,foto,anonymous,1891
Plymouth vanaf Mount Edgcumbe,foto,anonymous,1891
Plymouth vanaf Mount Edgcumbe,foto,anonymous,1891
de pier van Plymouth,foto,anonymous,1891
de kust van Tynemouth,foto,anonymous,1891
het kasteel van Tynemouth,foto,anonymous,1891
een jongetje in Indochina,foto,anonymous,1870
met water te Frankrijk,foto,anonymous,1900
een ophaalbrug in Volendam,foto,anonymous,1912
het schilderij 'Job' (1938),
het schilderij 'Job' (1938),
het schilderij 'Job' (1938),
Willink's schilderij 'Parkrand' (1945):
Carel Willink met hoed,foto,anonymous,1930
een gravure van Echo,reproductie,Mignon,1850
schilderij door Albert Neuhuys,foto,anonymous,1850
schilderij door Albert Neuhuys,foto,anonymous,1850
schilderij door Albert Neuhuys,foto,anonymous,1850
schilderij door Albert Neuhuys,foto,anonymous,1882
schilderij door Albert Neuhuys,foto,anonymous,1850
schilderij door Albert Neuhuys,foto,anonymous,1850
schilderij door Albert Neuhuys,foto,anonymous,1850
schilderij door Albert Neuhuys,foto,anonymous,1850
schilderij door Albert Neuhuys,foto,anonymous,1850
schilderij door Albert Neuhuys,foto,anonymous,1850
schilderij door Albert Neuhuys,foto,anonymous,1850
schilderij door Albert Neuhuys,foto,anonymous,1882
schilderij door Albert Neuhuys,foto,anonymous,1850
zolder van Singel 256,
opgespelde broches, Singel 256,
William Ewart Gladstone,fotomechanische afdruk,anonymous,1876
James Anthony Froude,fotomechanische afdruk,anonymous,1876
Edward Augustus Freeman,fotomechanische afdruk,anonymous,1876
Ralph Waldo Emerson,fotomechanische afdruk,anonymous,1876
James Russell Lowell,fotomechanische afdruk,anonymous,1876
een landhuis te Rutland,foto,anonymous,1868
een straat te Bonchurch,foto,anonymous,1868
Le Rocher de Monaco,foto,anonymous,1868
Newport Colony House,fotomechanische afdruk,anonymous,1868
te Boston,foto,Allen & Rowell,1878
te Boston,foto,Allen & Rowell,1878
Isaac M. St. John,foto,anonymous,1876
the class of 1845
Francis H. Appleton,fotomechanische afdruk,anonymous,1869
George H. Ball,fotomechanische afdruk,anonymous,1889
Oscar R. Houghton,fotomechanische afdruk,anonymous,1869
Oscar R. Houghton,fotomechanische afdruk,anonymous,1889
Archibald M. Howe,fotomechanische afdruk,anonymous,1869
Archibald M. Howe,fotomechanische afdruk,anonymous,1889
Henry Marion Howe,fotomechanische afdruk,anonymous,1869
Henry Marion Howe,fotomechanische afdruk,anonymous,1889
Henry S. Howe,fotomechanische afdruk,anonymous,1869
Henry S. Howe,fotomechanische afdruk,anonymous,1889
Eugene M. Johnson,fotomechanische afdruk,anonymous,1869
Eugene M. Johnson,fotomechanische afdruk,anonymous,1889
Robert M. Lawrence,fotomechanische afdruk,anonymous,1869
Robert M. Lawrence,fotomechanische afdruk,anonymous,1889
Charles S. Lester,fotomechanische afdruk,anonymous,1869
Charles S. Lester,fotomechanische afdruk,anonymous,1889
Warren A. Locke,fotomechanische afdruk,anonymous,1869
Warren A. Locke,fotomechanische afdruk,anonymous,1889
Alden P. Loring,fotomechanische afdruk,anonymous,1869
Alden P. Loring,fotomechanische afdruk,anonymous,1889
William D. Mackintosh,fotomechanische afdruk,anonymous,1869
William D. Mackintosh,fotomechanische afdruk,anonymous,1889
Edward H. Mason,fotomechanische afdruk,anonymous,1869
Edward H. Mason,fotomechanische afdruk,anonymous,1889
John R. Mason,fotomechanische afdruk,anonymous,1869
John R. Mason,fotomechanische afdruk,anonymous,1889
George E. Merrill,fotomechanische afdruk,anonymous,1869
George E. Merrill,fotomechanische afdruk,anonymous,1889
Gerritt S. Miller,fotomechanische afdruk,anonymous,1869
Gerritt S. Miller,fotomechanische afdruk,anonymous,1889
Josiah C. Bartlett,fotomechanische afdruk,anonymous,1869
Francis Davis Millet,fotomechanische afdruk,anonymous,1869
Francis Davis Millet,fotomechanische afdruk,anonymous,1889
William P. Montague,fotomechanische afdruk,anonymous,1869
William P. Montague,fotomechanische afdruk,anonymous,1889
Robert S. Morison,fotomechanische afdruk,anonymous,1869
Robert S. Morison,fotomechanische afdruk,anonymous,1889
Charles W. Moseley,fotomechanische afdruk,anonymous,1869
Charles W. Moseley,fotomechanische afdruk,anonymous,1889
James J. Myers,fotomechanische afdruk,anonymous,1869
James J. Myers,fotomechanische afdruk,anonymous,1889
Josiah C. Bartlett,fotomechanische afdruk,anonymous,1889
William H. Orcutt,fotomechanische afdruk,anonymous,1869
William H. Orcutt,fotomechanische afdruk,anonymous,1889
Francis G. Peabody,fotomechanische afdruk,anonymous,1869
Francis G. Peabody,fotomechanische afdruk,anonymous,1889
Henry G. Pickering,fotomechanische afdruk,anonymous,1869
Henry G. Pickering,fotomechanische afdruk,anonymous,1889
Charles E. Pope,fotomechanische afdruk,anonymous,1869
Charles E. Pope,fotomechanische afdruk,anonymous,1889
Thomas P. Beal,fotomechanische afdruk,anonymous,1869
Thomas E. Pope,fotomechanische afdruk,anonymous,1869
Thomas E. Pope,fotomechanische afdruk,anonymous,1889
Henry W. Putnam,fotomechanische afdruk,anonymous,1869
Henry W. Putnam,fotomechanische afdruk,anonymous,1889
Thomas P. Beal,fotomechanische afdruk,anonymous,1889
Charles W. Richardson,fotomechanische afdruk,anonymous,1869
Charles W. Richardson,fotomechanische afdruk,anonymous,1889
Frederick W. Russell,fotomechanische afdruk,anonymous,1869
Frederick W. Russell,fotomechanische afdruk,anonymous,1889
Nathaniel M. Safford,fotomechanische afdruk,anonymous,1869
Nathaniel M. Safford,fotomechanische afdruk,anonymous,1889
William M. Sargent,fotomechanische afdruk,anonymous,1869
William M. Sargent,fotomechanische afdruk,anonymous,1889
M. Sibley Severance,fotomechanische afdruk,anonymous,1869
M. Sibley Severance,fotomechanische afdruk,anonymous,1889
J. Arthur Beebe,fotomechanische afdruk,anonymous,1869
George R. Shaw,fotomechanische afdruk,anonymous,1869
George R. Shaw,fotomechanische afdruk,anonymous,1889
Robert G. Shaw,fotomechanische afdruk,anonymous,1869
Robert G. Shaw,fotomechanische afdruk,anonymous,1889
Joseph Lyman Silsbee,fotomechanische afdruk,anonymous,1869
Joseph Lyman Silsbee,fotomechanische afdruk,anonymous,1889
William H. Simmons,fotomechanische afdruk,anonymous,1869
William H. Simmons,fotomechanische afdruk,anonymous,1889
Nathaniel S. Smith,fotomechanische afdruk,anonymous,1869
Nathaniel S. Smith,fotomechanische afdruk,anonymous,1889
J. Arthur Beebe,fotomechanische afdruk,anonymous,1889
Francis M. Stanwood,fotomechanische afdruk,anonymous,1869
Francis M. Stanwood,fotomechanische afdruk,anonymous,1889
George C. Travis,fotomechanische afdruk,anonymous,1869
George C. Travis,fotomechanische afdruk,anonymous,1889
W. Lewis Tucker,fotomechanische afdruk,anonymous,1869
W. Lewis Tucker,fotomechanische afdruk,anonymous,1889
Samuel E. Turner,fotomechanische afdruk,anonymous,1869
Samuel E. Turner,fotomechanische afdruk,anonymous,1889
Joseph S. Bigelow,fotomechanische afdruk,anonymous,1869
Joseph B. Warner,fotomechanische afdruk,anonymous,1869
Joseph B. Warner,fotomechanische afdruk,anonymous,1889
R. Clifford Watson,fotomechanische afdruk,anonymous,1869
R. Clifford Watson,fotomechanische afdruk,anonymous,1889
Henry W. Weiss,fotomechanische afdruk,anonymous,1869
Henry W. Weiss,fotomechanische afdruk,anonymous,1889
William S. Whitwell,fotomechanische afdruk,anonymous,1869
William S. Whitwell,fotomechanische afdruk,anonymous,1889
Joseph W. Wilder,fotomechanische afdruk,anonymous,1869
Joseph W. Wilder,fotomechanische afdruk,anonymous,1889
Francis H. Appleton,fotomechanische afdruk,anonymous,1889
Joseph S. Bigelow,fotomechanische afdruk,anonymous,1889
Gardner G. Willard,fotomechanische afdruk,anonymous,1869
Gardner G. Willard,fotomechanische afdruk,anonymous,1889
Augustus E. Willson,fotomechanische afdruk,anonymous,1869
Augustus E. Willson,fotomechanische afdruk,anonymous,1889
William S. Windle,fotomechanische afdruk,anonymous,1869
William S. Windle,fotomechanische afdruk,anonymous,1889
Horace W. Wright,fotomechanische afdruk,anonymous,1869
Horace W. Wright,fotomechanische afdruk,anonymous,1889
George E. Bird,fotomechanische afdruk,anonymous,1869
George E. Bird,fotomechanische afdruk,anonymous,1889
Charles J. Blaney,fotomechanische afdruk,anonymous,1869
Charles J. Blaney,fotomechanische afdruk,anonymous,1889
Henry W. Bond,fotomechanische afdruk,anonymous,1889
James H. Bowditch,fotomechanische afdruk,anonymous,1869
James H. Bowditch,fotomechanische afdruk,anonymous,1889
William Foster Apthorp,fotomechanische afdruk,anonymous,1869
Edward H. Bradford,fotomechanische afdruk,anonymous,1869
Edward H. Bradford,fotomechanische afdruk,anonymous,1889
J. Doddridge Brannan,fotomechanische afdruk,anonymous,1869
J. Doddridge Brannan,fotomechanische afdruk,anonymous,1889
John K. Browne,fotomechanische afdruk,anonymous,1869
